Predic Environment,startDate,endDate,sourceName,sourceVersion,decibel_level
dBASPL,2020-11-20 16:20:56-05:00,2020-11-20 16:50:56-05:00,Dhamari’s Apple Watch,7.1,50.707
dBASPL,2020-11-20 16:50:56-05:00,2020-11-20 17:20:56-05:00,Dhamari’s Apple Watch,7.1,48.8147
dBASPL,2020-11-20 17:20:56-05:00,2020-11-20 17:50:56-05:00,Dhamari’s Apple Watch,7.1,39.417
dBASPL,2020-11-20 17:50:56-05:00,2020-11-20 18:20:56-05:00,Dhamari’s Apple Watch,7.1,44.3471
dBASPL,2020-11-20 18:20:56-05:00,2020-11-20 18:50:51-05:00,Dhamari’s Apple Watch,7.1,44.6337
dBASPL,2020-11-20 18:50:51-05:00,2020-11-20 19:20:46-05:00,Dhamari’s Apple Watch,7.1,62.1697
dBASPL,2020-11-20 19:20:46-05:00,2020-11-20 19:50:45-05:00,Dhamari’s Apple Watch,7.1,57.9114
dBASPL,2020-11-17 00:14:20-05:00,2020-11-17 00:21:20-05:00,Dhamari’s Apple Watch,7.1,32.9946
dBASPL,2020-11-21 17:11:58-05:00,2020-11-21 17:41:57-05:00,Dhamari’s Apple Watch,7.1,59.6458
dBASPL,2020-11-21 17:41:57-05:00,2020-11-21 18:11:57-05:00,Dhamari’s Apple Watch,7.1,49.2979
dBASPL,2020-11-21 18:11:57-05:00,2020-11-21 18:41:57-05:00,Dhamari’s Apple Watch,7.1,45.5145
dBASPL,2020-11-21 18:41:57-05:00,2020-11-21 19:11:52-05:00,Dhamari’s Apple Watch,7.1,45.1287
dBASPL,2020-11-21 19:11:52-05:00,2020-11-21 19:26:57-05:00,Dhamari’s Apple Watch,7.1,54.3391
dBASPL,2020-11-22 09:01:34-05:00,2020-11-22 09:31:31-05:00,Dhamari’s Apple Watch,7.1,79.5227
dBASPL,2020-11-22 09:31:31-05:00,2020-11-22 10:01:26-05:00,Dhamari’s Apple Watch,7.1,86.6758
dBASPL,2020-11-22 10:01:26-05:00,2020-11-22 10:31:26-05:00,Dhamari’s Apple Watch,7.1,82.7236
dBASPL,2020-11-22 10:31:26-05:00,2020-11-22 11:01:26-05:00,Dhamari’s Apple Watch,7.1,50.4036
dBASPL,2020-11-22 11:01:26-05:00,2020-11-22 11:31:26-05:00,Dhamari’s Apple Watch,7.1,49.8574
dBASPL,2020-11-22 11:31:26-05:00,2020-11-22 12:01:26-05:00,Dhamari’s Apple Watch,7.1,49.1267
dBASPL,2020-11-22 12:01:26-05:00,2020-11-22 12:31:26-05:00,Dhamari’s Apple Watch,7.1,56.0037
dBASPL,2020-11-22 12:31:26-05:00,2020-11-22 13:01:26-05:00,Dhamari’s Apple Watch,7.1,59.0853
dBASPL,2020-11-22 13:01:26-05:00,2020-11-22 13:31:26-05:00,Dhamari’s Apple Watch,7.1,49.8024
dBASPL,2020-11-22 13:31:26-05:00,2020-11-22 14:01:26-05:00,Dhamari’s Apple Watch,7.1,51.4457
dBASPL,2020-11-22 14:01:26-05:00,2020-11-22 14:31:21-05:00,Dhamari’s Apple Watch,7.1,51.3619
dBASPL,2020-11-22 14:31:21-05:00,2020-11-22 15:01:21-05:00,Dhamari’s Apple Watch,7.1,56.2869
dBASPL,2020-11-22 15:01:21-05:00,2020-11-22 15:31:21-05:00,Dhamari’s Apple Watch,7.1,50.5172
dBASPL,2020-11-22 15:31:21-05:00,2020-11-22 16:01:21-05:00,Dhamari’s Apple Watch,7.1,46.8206
dBASPL,2020-11-22 16:01:21-05:00,2020-11-22 16:31:21-05:00,Dhamari’s Apple Watch,7.1,51.0643
dBASPL,2020-11-22 16:31:21-05:00,2020-11-22 17:01:21-05:00,Dhamari’s Apple Watch,7.1,52.4212
dBASPL,2020-11-22 17:01:21-05:00,2020-11-22 17:31:21-05:00,Dhamari’s Apple Watch,7.1,47.2643
dBASPL,2020-11-22 17:31:21-05:00,2020-11-22 18:01:21-05:00,Dhamari’s Apple Watch,7.1,51.3484
dBASPL,2020-11-22 18:01:21-05:00,2020-11-22 18:31:16-05:00,Dhamari’s Apple Watch,7.1,48.1786
dBASPL,2020-11-22 18:31:16-05:00,2020-11-22 19:01:16-05:00,Dhamari’s Apple Watch,7.1,47.841
dBASPL,2020-11-22 19:01:16-05:00,2020-11-22 19:31:16-05:00,Dhamari’s Apple Watch,7.1,45.0234
dBASPL,2020-11-22 19:31:16-05:00,2020-11-22 20:01:16-05:00,Dhamari’s Apple Watch,7.1,48.4472
dBASPL,2020-11-22 20:01:16-05:00,2020-11-22 20:31:16-05:00,Dhamari’s Apple Watch,7.1,43.2635
dBASPL,2020-11-22 20:31:16-05:00,2020-11-22 21:01:16-05:00,Dhamari’s Apple Watch,7.1,43.2937
dBASPL,2020-11-22 21:01:16-05:00,2020-11-22 21:31:16-05:00,Dhamari’s Apple Watch,7.1,52.1056
dBASPL,2020-11-22 21:31:16-05:00,2020-11-22 22:01:11-05:00,Dhamari’s Apple Watch,7.1,49.5493
dBASPL,2020-11-22 22:01:11-05:00,2020-11-22 22:31:11-05:00,Dhamari’s Apple Watch,7.1,43.9095
dBASPL,2020-11-22 22:31:11-05:00,2020-11-22 23:01:11-05:00,Dhamari’s Apple Watch,7.1,44.7921
dBASPL,2020-11-22 23:01:11-05:00,2020-11-22 23:31:11-05:00,Dhamari’s Apple Watch,7.1,43.2072
dBASPL,2020-11-22 23:31:11-05:00,2020-11-23 00:01:06-05:00,Dhamari’s Apple Watch,7.1,41.7955
dBASPL,2020-11-23 00:01:06-05:00,2020-11-23 00:31:06-05:00,Dhamari’s Apple Watch,7.1,44.0399
dBASPL,2020-11-23 00:31:06-05:00,2020-11-23 01:01:06-05:00,Dhamari’s Apple Watch,7.1,44.253
dBASPL,2020-11-23 01:01:06-05:00,2020-11-23 01:31:06-05:00,Dhamari’s Apple Watch,7.1,42.1138
dBASPL,2020-11-23 01:31:06-05:00,2020-11-23 02:01:06-05:00,Dhamari’s Apple Watch,7.1,42.3686
dBASPL,2020-11-23 02:01:06-05:00,2020-11-23 02:31:06-05:00,Dhamari’s Apple Watch,7.1,43.6088
dBASPL,2020-11-23 02:31:06-05:00,2020-11-23 03:01:06-05:00,Dhamari’s Apple Watch,7.1,38.2402
dBASPL,2020-11-23 03:01:06-05:00,2020-11-23 03:31:06-05:00,Dhamari’s Apple Watch,7.1,34.5078
dBASPL,2020-11-23 03:31:06-05:00,2020-11-23 04:01:06-05:00,Dhamari’s Apple Watch,7.1,33.5881
dBASPL,2020-11-23 04:01:06-05:00,2020-11-23 04:31:06-05:00,Dhamari’s Apple Watch,7.1,37.2763
dBASPL,2020-11-23 04:31:06-05:00,2020-11-23 05:01:06-05:00,Dhamari’s Apple Watch,7.1,37.8129
dBASPL,2020-11-23 05:01:06-05:00,2020-11-23 05:31:06-05:00,Dhamari’s Apple Watch,7.1,34.7972
dBASPL,2020-11-23 05:31:06-05:00,2020-11-23 06:01:06-05:00,Dhamari’s Apple Watch,7.1,46.703
dBASPL,2020-11-23 06:01:06-05:00,2020-11-23 06:31:01-05:00,Dhamari’s Apple Watch,7.1,39.3601
dBASPL,2020-11-23 06:31:01-05:00,2020-11-23 07:00:58-05:00,Dhamari’s Apple Watch,7.1,54.4071
dBASPL,2020-11-23 07:00:58-05:00,2020-11-23 07:01:58-05:00,Dhamari’s Apple Watch,7.1,39.1627
dBASPL,2020-11-23 20:47:50-05:00,2020-11-23 21:17:45-05:00,Dhamari’s Apple Watch,7.1,50.6446
dBASPL,2020-11-23 21:17:45-05:00,2020-11-23 21:47:40-05:00,Dhamari’s Apple Watch,7.1,39.2288
dBASPL,2020-11-23 21:47:40-05:00,2020-11-23 22:17:40-05:00,Dhamari’s Apple Watch,7.1,39.677
dBASPL,2020-11-23 22:17:40-05:00,2020-11-23 22:47:40-05:00,Dhamari’s Apple Watch,7.1,40.8054
dBASPL,2020-11-23 22:47:40-05:00,2020-11-23 23:17:40-05:00,Dhamari’s Apple Watch,7.1,41.2398
dBASPL,2020-11-23 23:17:40-05:00,2020-11-23 23:47:40-05:00,Dhamari’s Apple Watch,7.1,52.541
dBASPL,2020-11-23 23:47:40-05:00,2020-11-24 00:17:40-05:00,Dhamari’s Apple Watch,7.1,32.7621
dBASPL,2020-11-24 00:17:40-05:00,2020-11-24 00:47:40-05:00,Dhamari’s Apple Watch,7.1,37.6832
dBASPL,2020-11-24 00:47:40-05:00,2020-11-24 01:17:40-05:00,Dhamari’s Apple Watch,7.1,41.4855
dBASPL,2020-11-24 01:17:40-05:00,2020-11-24 01:47:40-05:00,Dhamari’s Apple Watch,7.1,38.0224
dBASPL,2020-11-24 01:47:40-05:00,2020-11-24 02:17:40-05:00,Dhamari’s Apple Watch,7.1,41.6515
dBASPL,2020-11-24 02:17:40-05:00,2020-11-24 02:47:40-05:00,Dhamari’s Apple Watch,7.1,36.3497
dBASPL,2020-11-24 02:47:40-05:00,2020-11-24 03:17:40-05:00,Dhamari’s Apple Watch,7.1,33.4455
dBASPL,2020-11-24 03:17:40-05:00,2020-11-24 03:47:35-05:00,Dhamari’s Apple Watch,7.1,35.727
dBASPL,2020-11-24 03:47:35-05:00,2020-11-24 04:17:35-05:00,Dhamari’s Apple Watch,7.1,41.7306
dBASPL,2020-11-24 04:17:35-05:00,2020-11-24 04:47:35-05:00,Dhamari’s Apple Watch,7.1,57.5372
dBASPL,2020-11-24 04:47:35-05:00,2020-11-24 05:17:35-05:00,Dhamari’s Apple Watch,7.1,51.4079
dBASPL,2020-11-24 05:17:35-05:00,2020-11-24 05:47:35-05:00,Dhamari’s Apple Watch,7.1,34.8987
dBASPL,2020-11-24 05:47:35-05:00,2020-11-24 06:17:35-05:00,Dhamari’s Apple Watch,7.1,37.6615
dBASPL,2020-11-24 06:17:35-05:00,2020-11-24 06:47:35-05:00,Dhamari’s Apple Watch,7.1,48.5524
dBASPL,2020-11-24 06:47:35-05:00,2020-11-24 07:17:35-05:00,Dhamari’s Apple Watch,7.1,46.1526
dBASPL,2020-11-24 07:17:35-05:00,2020-11-24 07:47:35-05:00,Dhamari’s Apple Watch,7.1,52.9339
dBASPL,2020-11-24 07:47:35-05:00,2020-11-24 08:17:35-05:00,Dhamari’s Apple Watch,7.1,42.7608
dBASPL,2020-11-24 08:17:35-05:00,2020-11-24 08:47:30-05:00,Dhamari’s Apple Watch,7.1,45.4723
dBASPL,2020-11-24 08:47:30-05:00,2020-11-24 09:17:30-05:00,Dhamari’s Apple Watch,7.1,58.2958
dBASPL,2020-11-24 09:17:30-05:00,2020-11-24 09:47:30-05:00,Dhamari’s Apple Watch,7.1,51.1248
dBASPL,2020-11-24 09:47:30-05:00,2020-11-24 10:17:25-05:00,Dhamari’s Apple Watch,7.1,48.1821
dBASPL,2020-11-24 10:17:25-05:00,2020-11-24 10:47:25-05:00,Dhamari’s Apple Watch,7.1,52.1147
dBASPL,2020-11-24 10:47:25-05:00,2020-11-24 11:17:20-05:00,Dhamari’s Apple Watch,7.1,61.2299
dBASPL,2020-11-24 11:17:20-05:00,2020-11-24 11:47:20-05:00,Dhamari’s Apple Watch,7.1,48.8134
dBASPL,2020-11-24 11:47:20-05:00,2020-11-24 12:17:15-05:00,Dhamari’s Apple Watch,7.1,53.2303
dBASPL,2020-11-24 12:17:15-05:00,2020-11-24 12:47:15-05:00,Dhamari’s Apple Watch,7.1,67.9626
dBASPL,2020-11-24 12:47:15-05:00,2020-11-24 13:17:15-05:00,Dhamari’s Apple Watch,7.1,58.5062
dBASPL,2020-11-24 13:17:15-05:00,2020-11-24 13:47:15-05:00,Dhamari’s Apple Watch,7.1,51.4005
dBASPL,2020-11-24 13:47:15-05:00,2020-11-24 14:17:15-05:00,Dhamari’s Apple Watch,7.1,38.2322
dBASPL,2020-11-24 14:17:15-05:00,2020-11-24 14:47:15-05:00,Dhamari’s Apple Watch,7.1,54.7327
dBASPL,2020-11-24 14:47:15-05:00,2020-11-24 15:17:15-05:00,Dhamari’s Apple Watch,7.1,51.8768
dBASPL,2020-11-24 15:17:15-05:00,2020-11-24 15:47:10-05:00,Dhamari’s Apple Watch,7.1,70.0399
dBASPL,2020-11-24 15:47:10-05:00,2020-11-24 16:17:10-05:00,Dhamari’s Apple Watch,7.1,47.4101
dBASPL,2020-11-24 16:17:10-05:00,2020-11-24 16:47:10-05:00,Dhamari’s Apple Watch,7.1,46.9203
dBASPL,2020-11-24 16:47:10-05:00,2020-11-24 17:17:10-05:00,Dhamari’s Apple Watch,7.1,53.5256
dBASPL,2020-11-24 17:17:10-05:00,2020-11-24 17:47:10-05:00,Dhamari’s Apple Watch,7.1,53.2732
dBASPL,2020-11-24 17:47:10-05:00,2020-11-24 18:17:10-05:00,Dhamari’s Apple Watch,7.1,44.3479
dBASPL,2020-11-24 18:17:10-05:00,2020-11-24 18:47:10-05:00,Dhamari’s Apple Watch,7.1,47.9293
dBASPL,2020-11-24 18:47:10-05:00,2020-11-24 19:17:10-05:00,Dhamari’s Apple Watch,7.1,50.0129
dBASPL,2020-11-24 19:17:10-05:00,2020-11-24 19:47:05-05:00,Dhamari’s Apple Watch,7.1,49.3843
dBASPL,2020-11-24 19:47:05-05:00,2020-11-24 20:17:05-05:00,Dhamari’s Apple Watch,7.1,45.651
dBASPL,2020-11-24 20:17:05-05:00,2020-11-24 20:47:05-05:00,Dhamari’s Apple Watch,7.1,51.1031
dBASPL,2020-11-24 20:47:05-05:00,2020-11-24 20:54:10-05:00,Dhamari’s Apple Watch,7.1,39.059
dBASPL,2020-11-25 00:37:23-05:00,2020-11-25 00:54:13-05:00,Dhamari’s Apple Watch,7.1,34.6257
dBASPL,2020-11-25 01:08:20-05:00,2020-11-25 01:38:15-05:00,Dhamari’s Apple Watch,7.1,39.0098
dBASPL,2020-11-25 01:38:15-05:00,2020-11-25 02:08:15-05:00,Dhamari’s Apple Watch,7.1,43.228
dBASPL,2020-11-25 02:08:15-05:00,2020-11-25 02:22:15-05:00,Dhamari’s Apple Watch,7.1,36.9734
dBASPL,2020-11-25 02:30:01-05:00,2020-11-25 02:59:56-05:00,Dhamari’s Apple Watch,7.1,55.5815
dBASPL,2020-11-25 02:59:56-05:00,2020-11-25 03:29:56-05:00,Dhamari’s Apple Watch,7.1,39.8997
dBASPL,2020-11-25 03:29:56-05:00,2020-11-25 03:59:56-05:00,Dhamari’s Apple Watch,7.1,36.4647
dBASPL,2020-11-25 03:59:56-05:00,2020-11-25 04:29:56-05:00,Dhamari’s Apple Watch,7.1,41.0811
dBASPL,2020-11-25 04:29:56-05:00,2020-11-25 04:59:56-05:00,Dhamari’s Apple Watch,7.1,36.9938
dBASPL,2020-11-25 04:59:56-05:00,2020-11-25 05:29:51-05:00,Dhamari’s Apple Watch,7.1,37.6046
dBASPL,2020-11-25 05:29:51-05:00,2020-11-25 05:59:51-05:00,Dhamari’s Apple Watch,7.1,41.6872
dBASPL,2020-11-25 05:59:51-05:00,2020-11-25 06:29:51-05:00,Dhamari’s Apple Watch,7.1,41.7684
dBASPL,2020-11-25 06:29:51-05:00,2020-11-25 06:59:51-05:00,Dhamari’s Apple Watch,7.1,43.0413
dBASPL,2020-11-25 06:59:51-05:00,2020-11-25 07:29:51-05:00,Dhamari’s Apple Watch,7.1,53.588
dBASPL,2020-11-25 07:29:51-05:00,2020-11-25 07:59:51-05:00,Dhamari’s Apple Watch,7.1,56.5943
dBASPL,2020-11-25 07:59:51-05:00,2020-11-25 08:29:46-05:00,Dhamari’s Apple Watch,7.1,42.3194
dBASPL,2020-11-25 08:29:46-05:00,2020-11-25 08:59:46-05:00,Dhamari’s Apple Watch,7.1,50.2345
dBASPL,2020-11-25 08:59:46-05:00,2020-11-25 09:29:41-05:00,Dhamari’s Apple Watch,7.1,49.2302
dBASPL,2020-11-25 09:29:41-05:00,2020-11-25 09:59:41-05:00,Dhamari’s Apple Watch,7.1,59.9446
dBASPL,2020-11-25 09:59:41-05:00,2020-11-25 10:29:41-05:00,Dhamari’s Apple Watch,7.1,46.6075
dBASPL,2020-11-25 10:29:41-05:00,2020-11-25 10:59:41-05:00,Dhamari’s Apple Watch,7.1,48.5237
dBASPL,2020-11-20 19:50:45-05:00,2020-11-20 19:54:48-05:00,Dhamari’s Apple Watch,7.1,56.5952
dBASPL,2020-11-25 17:16:07-05:00,2020-11-25 17:46:07-05:00,Dhamari’s Apple Watch,7.1,48.5668
dBASPL,2020-11-25 17:46:07-05:00,2020-11-25 18:16:07-05:00,Dhamari’s Apple Watch,7.1,53.0061
dBASPL,2020-11-25 18:16:07-05:00,2020-11-25 18:46:07-05:00,Dhamari’s Apple Watch,7.1,45.7981
dBASPL,2020-11-25 18:46:07-05:00,2020-11-25 19:16:02-05:00,Dhamari’s Apple Watch,7.1,59.4775
dBASPL,2020-11-25 19:16:02-05:00,2020-11-25 19:41:16-05:00,Dhamari’s Apple Watch,7.1,54.8588
dBASPL,2020-11-25 19:50:42-05:00,2020-11-25 19:51:12-05:00,Dhamari’s Apple Watch,7.1,50.8291
dBASPL,2020-11-25 22:37:42-05:00,2020-11-25 23:07:42-05:00,Dhamari’s Apple Watch,7.1,48.6599
dBASPL,2020-11-25 23:07:42-05:00,2020-11-25 23:37:42-05:00,Dhamari’s Apple Watch,7.1,42.4053
dBASPL,2020-11-25 23:37:42-05:00,2020-11-26 00:07:42-05:00,Dhamari’s Apple Watch,7.1,65.7387
dBASPL,2020-11-26 00:07:42-05:00,2020-11-26 00:37:42-05:00,Dhamari’s Apple Watch,7.1,43.6008
dBASPL,2020-11-26 00:37:42-05:00,2020-11-26 01:07:42-05:00,Dhamari’s Apple Watch,7.1,45.3616
dBASPL,2020-11-26 01:07:42-05:00,2020-11-26 01:37:42-05:00,Dhamari’s Apple Watch,7.1,40.4907
dBASPL,2020-11-26 01:37:42-05:00,2020-11-26 02:07:42-05:00,Dhamari’s Apple Watch,7.1,40.42
dBASPL,2020-11-26 02:07:42-05:00,2020-11-26 02:37:42-05:00,Dhamari’s Apple Watch,7.1,48.5006
dBASPL,2020-11-26 02:37:42-05:00,2020-11-26 03:07:42-05:00,Dhamari’s Apple Watch,7.1,48.3602
dBASPL,2020-11-26 03:07:42-05:00,2020-11-26 03:37:37-05:00,Dhamari’s Apple Watch,7.1,47.1986
dBASPL,2020-11-26 03:37:37-05:00,2020-11-26 04:07:37-05:00,Dhamari’s Apple Watch,7.1,50.9623
dBASPL,2020-11-26 04:07:37-05:00,2020-11-26 04:37:37-05:00,Dhamari’s Apple Watch,7.1,52.212
dBASPL,2020-11-26 04:37:37-05:00,2020-11-26 05:07:37-05:00,Dhamari’s Apple Watch,7.1,48.2569
dBASPL,2020-11-26 05:07:37-05:00,2020-11-26 05:37:37-05:00,Dhamari’s Apple Watch,7.1,46.4983
dBASPL,2020-11-26 05:37:37-05:00,2020-11-26 06:07:37-05:00,Dhamari’s Apple Watch,7.1,47.4889
dBASPL,2020-11-26 06:07:37-05:00,2020-11-26 06:37:37-05:00,Dhamari’s Apple Watch,7.1,48.7852
dBASPL,2020-11-26 06:37:37-05:00,2020-11-26 07:07:37-05:00,Dhamari’s Apple Watch,7.1,47.3014
dBASPL,2020-11-26 07:07:37-05:00,2020-11-26 07:37:37-05:00,Dhamari’s Apple Watch,7.1,47.5643
dBASPL,2020-11-26 07:37:37-05:00,2020-11-26 08:07:37-05:00,Dhamari’s Apple Watch,7.1,47.0376
dBASPL,2020-11-26 08:07:37-05:00,2020-11-26 08:37:37-05:00,Dhamari’s Apple Watch,7.1,39.2375
dBASPL,2020-11-26 08:37:37-05:00,2020-11-26 08:51:32-05:00,Dhamari’s Apple Watch,7.1,32.0189
dBASPL,2020-11-26 16:11:09-05:00,2020-11-26 16:41:09-05:00,Dhamari’s Apple Watch,7.1,48.709
dBASPL,2020-11-26 16:41:09-05:00,2020-11-26 17:11:09-05:00,Dhamari’s Apple Watch,7.1,69.2967
dBASPL,2020-11-26 17:11:09-05:00,2020-11-26 17:41:09-05:00,Dhamari’s Apple Watch,7.1,64.7598
dBASPL,2020-11-26 17:41:09-05:00,2020-11-26 18:11:09-05:00,Dhamari’s Apple Watch,7.1,74.188
dBASPL,2020-11-26 18:11:09-05:00,2020-11-26 18:41:09-05:00,Dhamari’s Apple Watch,7.1,76.0999
dBASPL,2020-11-26 18:41:09-05:00,2020-11-26 19:11:09-05:00,Dhamari’s Apple Watch,7.1,74.7125
dBASPL,2020-11-26 19:11:09-05:00,2020-11-26 19:41:04-05:00,Dhamari’s Apple Watch,7.1,53.0969
dBASPL,2020-11-26 19:41:04-05:00,2020-11-26 20:10:59-05:00,Dhamari’s Apple Watch,7.1,55.7886
dBASPL,2020-11-26 20:10:59-05:00,2020-11-26 20:40:59-05:00,Dhamari’s Apple Watch,7.1,50.8923
dBASPL,2020-11-26 20:40:59-05:00,2020-11-26 21:10:59-05:00,Dhamari’s Apple Watch,7.1,52.9198
dBASPL,2020-11-26 21:10:59-05:00,2020-11-26 21:40:59-05:00,Dhamari’s Apple Watch,7.1,49.6219
dBASPL,2020-11-26 21:40:59-05:00,2020-11-26 22:10:54-05:00,Dhamari’s Apple Watch,7.1,54.8284
dBASPL,2020-11-26 22:10:54-05:00,2020-11-26 22:25:59-05:00,Dhamari’s Apple Watch,7.1,58.8804
dBASPL,2020-11-26 22:45:19-05:00,2020-11-26 23:15:19-05:00,Dhamari’s Apple Watch,7.1,47.6667
dBASPL,2020-11-26 23:15:19-05:00,2020-11-26 23:45:19-05:00,Dhamari’s Apple Watch,7.1,56.0009
dBASPL,2020-11-26 23:45:19-05:00,2020-11-27 00:15:14-05:00,Dhamari’s Apple Watch,7.1,50.8497
dBASPL,2020-11-27 00:15:14-05:00,2020-11-27 00:45:14-05:00,Dhamari’s Apple Watch,7.1,54.2754
dBASPL,2020-11-27 00:45:14-05:00,2020-11-27 01:15:14-05:00,Dhamari’s Apple Watch,7.1,51.0958
dBASPL,2020-11-27 01:15:14-05:00,2020-11-27 01:45:14-05:00,Dhamari’s Apple Watch,7.1,49.4303
dBASPL,2020-11-27 01:45:14-05:00,2020-11-27 02:15:14-05:00,Dhamari’s Apple Watch,7.1,41.6737
dBASPL,2020-11-27 02:15:14-05:00,2020-11-27 02:45:14-05:00,Dhamari’s Apple Watch,7.1,55.1195
dBASPL,2020-11-27 02:45:14-05:00,2020-11-27 03:15:14-05:00,Dhamari’s Apple Watch,7.1,40.4421
dBASPL,2020-11-27 03:15:14-05:00,2020-11-27 03:45:14-05:00,Dhamari’s Apple Watch,7.1,43.2952
dBASPL,2020-11-27 03:45:14-05:00,2020-11-27 04:15:14-05:00,Dhamari’s Apple Watch,7.1,44.7321
dBASPL,2020-11-27 04:15:14-05:00,2020-11-27 04:45:14-05:00,Dhamari’s Apple Watch,7.1,38.0772
dBASPL,2020-11-27 04:45:14-05:00,2020-11-27 05:15:09-05:00,Dhamari’s Apple Watch,7.1,40.2939
dBASPL,2020-11-27 05:15:09-05:00,2020-11-27 05:45:09-05:00,Dhamari’s Apple Watch,7.1,44.067
dBASPL,2020-11-27 05:45:09-05:00,2020-11-27 06:15:09-05:00,Dhamari’s Apple Watch,7.1,45.1765
dBASPL,2020-11-27 06:15:09-05:00,2020-11-27 06:45:09-05:00,Dhamari’s Apple Watch,7.1,35.583
dBASPL,2020-11-27 06:45:09-05:00,2020-11-27 07:15:09-05:00,Dhamari’s Apple Watch,7.1,40.5258
dBASPL,2020-11-27 07:15:09-05:00,2020-11-27 07:45:09-05:00,Dhamari’s Apple Watch,7.1,42.0664
dBASPL,2020-11-27 07:45:09-05:00,2020-11-27 08:15:09-05:00,Dhamari’s Apple Watch,7.1,47.6353
dBASPL,2020-11-27 08:15:09-05:00,2020-11-27 08:45:09-05:00,Dhamari’s Apple Watch,7.1,58.7167
dBASPL,2020-11-27 08:45:09-05:00,2020-11-27 09:15:09-05:00,Dhamari’s Apple Watch,7.1,49.8418
dBASPL,2020-11-27 09:15:09-05:00,2020-11-27 09:45:09-05:00,Dhamari’s Apple Watch,7.1,45.8543
dBASPL,2020-11-27 09:45:09-05:00,2020-11-27 10:15:09-05:00,Dhamari’s Apple Watch,7.1,48.8982
dBASPL,2020-11-27 10:15:09-05:00,2020-11-27 10:44:26-05:00,Dhamari’s Apple Watch,7.1,56.3247
dBASPL,2020-11-27 10:48:12-05:00,2020-11-27 11:18:07-05:00,Dhamari’s Apple Watch,7.1,70.6957
dBASPL,2020-11-27 11:18:07-05:00,2020-11-27 11:48:07-05:00,Dhamari’s Apple Watch,7.1,49.9854
dBASPL,2020-11-27 11:48:07-05:00,2020-11-27 12:18:07-05:00,Dhamari’s Apple Watch,7.1,60.3421
dBASPL,2020-11-27 12:18:07-05:00,2020-11-27 12:48:07-05:00,Dhamari’s Apple Watch,7.1,51.1508
dBASPL,2020-11-27 12:48:07-05:00,2020-11-27 13:18:07-05:00,Dhamari’s Apple Watch,7.1,55.7714
dBASPL,2020-11-27 13:18:07-05:00,2020-11-27 13:48:02-05:00,Dhamari’s Apple Watch,7.1,59.6763
dBASPL,2020-11-27 13:48:02-05:00,2020-11-27 14:18:02-05:00,Dhamari’s Apple Watch,7.1,54.6633
dBASPL,2020-11-27 14:18:02-05:00,2020-11-27 14:48:02-05:00,Dhamari’s Apple Watch,7.1,44.1791
dBASPL,2020-11-27 14:48:02-05:00,2020-11-27 15:18:02-05:00,Dhamari’s Apple Watch,7.1,46.0901
dBASPL,2020-11-27 15:18:02-05:00,2020-11-27 15:48:02-05:00,Dhamari’s Apple Watch,7.1,41.7524
dBASPL,2020-11-27 15:48:02-05:00,2020-11-27 16:18:02-05:00,Dhamari’s Apple Watch,7.1,53.6969
dBASPL,2020-11-27 16:18:02-05:00,2020-11-27 16:48:02-05:00,Dhamari’s Apple Watch,7.1,43.2985
dBASPL,2020-11-27 16:48:02-05:00,2020-11-27 17:18:02-05:00,Dhamari’s Apple Watch,7.1,54.8259
dBASPL,2020-11-27 17:18:02-05:00,2020-11-27 17:47:57-05:00,Dhamari’s Apple Watch,7.1,44.9296
dBASPL,2020-11-27 17:47:57-05:00,2020-11-27 18:17:57-05:00,Dhamari’s Apple Watch,7.1,46.9562
dBASPL,2020-11-27 18:17:57-05:00,2020-11-27 18:47:52-05:00,Dhamari’s Apple Watch,7.1,54.2466
dBASPL,2020-11-27 18:47:52-05:00,2020-11-27 19:17:52-05:00,Dhamari’s Apple Watch,7.1,62.4597
dBASPL,2020-11-27 19:17:52-05:00,2020-11-27 19:47:52-05:00,Dhamari’s Apple Watch,7.1,54.911
dBASPL,2020-11-27 19:47:52-05:00,2020-11-27 20:17:52-05:00,Dhamari’s Apple Watch,7.1,52.0079
dBASPL,2020-11-27 20:17:52-05:00,2020-11-27 20:47:47-05:00,Dhamari’s Apple Watch,7.1,47.479
dBASPL,2020-11-27 20:47:47-05:00,2020-11-27 21:17:47-05:00,Dhamari’s Apple Watch,7.1,43.2995
dBASPL,2020-11-27 21:17:47-05:00,2020-11-27 21:47:42-05:00,Dhamari’s Apple Watch,7.1,45.0358
dBASPL,2020-11-27 21:47:42-05:00,2020-11-27 22:17:42-05:00,Dhamari’s Apple Watch,7.1,51.8769
dBASPL,2020-11-27 22:17:42-05:00,2020-11-27 22:47:42-05:00,Dhamari’s Apple Watch,7.1,51.6866
dBASPL,2020-11-27 22:47:42-05:00,2020-11-27 23:17:42-05:00,Dhamari’s Apple Watch,7.1,39.0933
dBASPL,2020-11-27 23:17:42-05:00,2020-11-27 23:47:42-05:00,Dhamari’s Apple Watch,7.1,39.1711
dBASPL,2020-11-27 23:47:42-05:00,2020-11-28 00:17:42-05:00,Dhamari’s Apple Watch,7.1,48.488
dBASPL,2020-11-28 00:17:42-05:00,2020-11-28 00:47:42-05:00,Dhamari’s Apple Watch,7.1,35.3891
dBASPL,2020-11-28 00:47:42-05:00,2020-11-28 01:17:42-05:00,Dhamari’s Apple Watch,7.1,37.7355
